Date	Treatment	Dye	total_event_count	p_live	p_intermediate	p_dead
022524	0	Both	17040	0.8913732394366197	0.10305164319248826	0.005575117370892016
022524	0	PI	15949	0.9946705122578218	0	0.005329487742178229
022524	0.6	Both	16016	0.9266358641358642	0.04070929070929071	0.032654845154845104
022524	0.6	PI	15526	0.9670230580960969	0	0.0329769419039031
022524	1000	Both	17246	0.0011017047431288415	4.058912211527311e-4	0.9984924040357184
022524	1000	PI	17580	0.0023321956769055746	0	0.9976678043230944
022524	5C	Both	15853	0.9170504005551	0.042137134927143126	0.040812464517756865
022524	5C	PI	15678	0.9593698175787728	0	0.04063018242122718
022524	6	Both	16496	0.7036251212415131	0.28697866149369544	0.009396217264791451
022524	6	PI	16108	0.9444375465607152	0	0.05556245343928479
022624	0	Both	16913	0.8439661798616449	0.1506533435818601	0.005380476556494984
022624	0	PI	16327	0.9942426655233662	0	0.005757334476633846
022624	0.6	Both	15501	0.9134894522934004	0.07205986710534804	0.01445068060125157
022624	0.6	PI	15341	0.9840297242683006	0	0.0159702757316994
022624	1000	Both	17982	5.561116672227783e-4	5.561116672227783e-4	0.9988877766655544
022624	1000	PI	17101	0.001754283375241214	0	0.9982457166247588
022624	5C	Both	16761	0.9137879601455761	0.0753534991945588	0.010858540659865135
022624	5C	PI	16187	0.9904244146537344	0	0.00957558534626557
022624	6	Both	15729	0.5376692733168034	0.4497425138279611	0.012588212855235537
022624	6	PI	16612	0.9632193594991573	0	0.03678064050084273
022824	0	Both	14650	0.8274402730375426	0.16750853242320818	0.005051194539249182
022824	0	PI	14949	0.9868218609940465	0	0.013178139005953549
022824	0.6	Both	13082	0.9133160067268001	0.08072160220149824	0.005962391071701628
022824	0.6	PI	12354	0.983163347903513	0	0.016836652096486993
022824	1000	Both	14528	0.004749449339207048	0.022990088105726874	0.972260462555066
022824	1000	PI	13836	0.020815264527320035	0	0.9791847354726799
022824	5C	Both	13596	0.8318623124448368	0.15681082671373933	0.011326860841423897
022824	5C	PI	13460	0.9806092124814264	0	0.019390787518573593
022824	6	Both	13891	0.607875602908358	0.3836296882873803	0.00849470880426173
022824	6	PI	13308	0.9954162909528104	0	0.0045837090471896325
