Date	Treatment	Dye	pop	count	Fungalight Green-H	Fungalight Red-H	sample
022524	0	Both	singlet	17040	1884	89	022524_0mM_Both
022524	0	Both	intermediate	1756	4828	189	022524_0mM_Both
022524	0	Both	live	15189	1744	84	022524_0mM_Both
022524	0	PI	singlet	15949	82	59	022524_0mM_PI
022524	0	PI	intermediate	0	NA	NA	022524_0mM_PI
022524	0	PI	live	15864	82	59	022524_0mM_PI
022524	0.6	Both	singlet	16016	1058	77	022524_0.6mM_Both
022524	0.6	Both	intermediate	652	3581.5	181	022524_0.6mM_Both
022524	0.6	Both	live	14841	987	74	022524_0.6mM_Both
022524	0.6	PI	singlet	15526	84	61	022524_0.6mM_PI
022524	0.6	PI	intermediate	0	NA	NA	022524_0.6mM_PI
022524	0.6	PI	live	15014	84	60	022524_0.6mM_PI
022524	1000	Both	singlet	17246	1909	1846.5	022524_1M_Both
022524	1000	Both	intermediate	7	3907	192	022524_1M_Both
022524	1000	Both	live	19	1317	76	022524_1M_Both
022524	1000	PI	singlet	17580	72	1368	022524_1M_PI
022524	1000	PI	intermediate	0	NA	NA	022524_1M_PI
022524	1000	PI	live	41	79	56	022524_1M_PI
022524	5C	Both	singlet	15853	1688	88	022524_5CmM_Both
022524	5C	Both	intermediate	668	3258.5	175	022524_5CmM_Both
022524	5C	Both	live	14538	1682	85	022524_5CmM_Both
022524	5C	PI	singlet	15678	86	61	022524_5CmM_PI
022524	5C	PI	intermediate	0	NA	NA	022524_5CmM_PI
022524	5C	PI	live	15041	85	60	022524_5CmM_PI
022524	6	Both	singlet	16496	3513.5	124	022524_6mM_Both
022524	6	Both	intermediate	4734	5758	197	022524_6mM_Both
022524	6	Both	live	11607	2917	102	022524_6mM_Both
022524	6	PI	singlet	16108	82	61	022524_6mM_PI
022524	6	PI	intermediate	0	NA	NA	022524_6mM_PI
022524	6	PI	live	15213	82	59	022524_6mM_PI
022624	0	Both	singlet	16913	2303	101	022624_0mM_Both
022624	0	Both	intermediate	2548	4719	189	022624_0mM_Both
022624	0	Both	live	14274	2110	93	022624_0mM_Both
022624	0	PI	singlet	16327	80	59	022624_0mM_PI
022624	0	PI	intermediate	0	NA	NA	022624_0mM_PI
022624	0	PI	live	16233	80	59	022624_0mM_PI
022624	0.6	Both	singlet	15501	1708	93	022624_0.6mM_Both
022624	0.6	Both	intermediate	1117	3287	180	022624_0.6mM_Both
022624	0.6	Both	live	14160	1642	89	022624_0.6mM_Both
022624	0.6	PI	singlet	15341	86	60	022624_0.6mM_PI
022624	0.6	PI	intermediate	0	NA	NA	022624_0.6mM_PI
022624	0.6	PI	live	15096	86	60	022624_0.6mM_PI
022624	1000	Both	singlet	17982	2358.5	1792	022624_1M_Both
022624	1000	Both	intermediate	10	4556	379	022624_1M_Both
022624	1000	Both	live	10	2356	96.5	022624_1M_Both
022624	1000	PI	singlet	17101	71	1253	022624_1M_PI
022624	1000	PI	intermediate	0	NA	NA	022624_1M_PI
022624	1000	PI	live	30	81	79.5	022624_1M_PI
022624	5C	Both	singlet	16761	1953	95	022624_5CmM_Both
022624	5C	Both	intermediate	1263	3407	180	022624_5CmM_Both
022624	5C	Both	live	15316	1889	91	022624_5CmM_Both
022624	5C	PI	singlet	16187	85	60	022624_5CmM_PI
022624	5C	PI	intermediate	0	NA	NA	022624_5CmM_PI
022624	5C	PI	live	16032	85	59	022624_5CmM_PI
022624	6	Both	singlet	15729	4340	153	022624_6mM_Both
022624	6	Both	intermediate	7074	5710	202	022624_6mM_Both
022624	6	Both	live	8457	3532	117	022624_6mM_Both
022624	6	PI	singlet	16612	79	60	022624_6mM_PI
022624	6	PI	intermediate	0	NA	NA	022624_6mM_PI
022624	6	PI	live	16001	80	59	022624_6mM_PI
022824	0	Both	singlet	14650	2352	106	022824_0mM_Both
022824	0	Both	intermediate	2454	4072.5	187	022824_0mM_Both
022824	0	Both	live	12122	2184.5	96	022824_0mM_Both
022824	0	PI	singlet	14949	81	59	022824_0mM_PI
022824	0	PI	intermediate	0	NA	NA	022824_0mM_PI
022824	0	PI	live	14752	81	59	022824_0mM_PI
